word,frequency,type,gender,dictionaryForm,languageLevel,english
aplastados,3,adjective,masculine,aplastado,B1,flattened
poros,3,noun,masculine,poro,B1,pore
desquiciado,3,adjective,masculine,desquiciado,B2,crazy
molinos,3,noun,masculine,molino,A1,mill
marchaste,3,verb,other,marchar,B1,you marched
míralas,3,verb,other,mirar,A2,look at them
enron,3,proper-noun,other,Enron,other,Enron
contactarlo,3,verb,other,contactar,B1,to contact him/her
erupciones,3,noun,feminine,erupción,B1,eruptions
respiraba,3,verb,other,respirar,B1,was breathing
navega,3,verb,other,navegar,A2,to sail
expandiendo,3,verb,other,expandir,B2,expanding
decirmelo,3,verb,other,decírmelo,B1,to tell me it
respetada,3,adjective,feminine,respetado,B1,respected
removido,3,adjective,masculine,removido,B2,removed
herejes,3,noun,masculine,hereje,B2,heretic
regalando,3,verb,other,regalar,A1,giving
pobrecillo,3,adjective,masculine,pobrecillo,A2,poor little one
observas,3,verb,other,observar,A2,you observe
padrinos,3,noun,masculine,padrino,A1,godparents
esfuerzas,3,verb,other,esforzarse,B1,to strive
calificada,3,adjective,feminine,calificado,B1,qualified
partos,3,noun,masculine,parto,A2,birth
preparándome,3,verb,other,prepararse,B1,preparing myself
esquimal,3,adjective,masculine,esquimal,B1,Eskimo
redactor,3,noun,masculine,redactor,B1,editor
indicando,3,verb,other,indicar,B1,indicating
conducirlo,3,verb,other,conducir,B1,to drive it
mandarán,3,verb,other,mandar,B1,they will send
examina,3,verb,other,examinar,B1,to examine
actualizado,3,adjective,masculine,actualizado,B1,updated
libró,3,verb,other,libro,B1,he/she/it booked
katarina,3,proper-noun,feminine,Katarina,A1,Katarina
tok,3,other,other,tok,other,tok
echarles,3,verb,other,echar,A2,to throw (them)
mantenlos,3,verb,other,mantener,B1,keep them
gucci,3,proper-noun,other,Gucci,other,Gucci
borgoña,3,adjective,feminine,borgoña,A2,burgundy
esquizofrénico,3,adjective,masculine,esquizofrénico,C1,schizophrenic
deshaga,3,verb,other,deshacer,B1,undo
desamparados,3,adjective,masculine,desamparado,B2,forsaken
liberarla,3,verb,other,liberar,B1,to free her
siguieras,3,verb,other,seguir,B1,"you (singular, informal) were to follow"
gretel,3,proper-noun,feminine,Gretel,other,Gretel
brook,3,other,other,brook,other,brook
studio,3,noun,masculine,estudio,A2,study
hunda,3,other,other,hunda,other,hunda
hear,3,verb,other,oír,A1,to hear
sabbath,3,noun,masculine,sabbath,B1,sabbath
argentino,3,adjective,masculine,argentino,A2,Argentine
aniquilación,3,noun,feminine,aniquilación,B2,annihilation
terminator,3,proper-noun,other,Terminator,C1,Terminator
operacion,3,noun,feminine,operación,A2,operation
gruber,3,proper-noun,other,Gruber,other,Gruber
agradecerás,3,verb,other,agradecer,B1,you will thank
cíclope,3,noun,masculine,ciclópico,B2,cyclops
enfadarte,3,verb,other,enfadarse,A2,to get angry
concentrémonos,3,verb,other,concentrarse,B1,let's concentrate
sharona,3,proper-noun,feminine,Sharoná,other,Sharon
prepares,3,verb,other,preparar,A2,prepares
fijate,3,verb,other,fijarse,B1,to notice
precisamos,3,verb,other,precisar,A2,we need
espanto,3,noun,masculine,espanto,B1,fright
mintiera,3,verb,other,mentir,B1,to lie
tecla,3,noun,feminine,tecla,A1,key
mak,3,other,other,mak,other,mak
desnúdate,3,verb,other,desnudarse,A2,undress
enojarme,3,verb,other,enojar,B1,to get angry
modificación,3,noun,feminine,modificación,B2,modification
joderte,3,verb,other,joder,B2,to screw (you)
matarlas,3,verb,other,matarlas,B1,to kill them
hemorragias,3,noun,feminine,hemorragia,B2,hemorrhage
lolita,3,proper-noun,feminine,Lolita,other,Lolita
bok,3,other,other,bok,other,bok
insultas,3,verb,other,insultar,B1,to insult
angelica,3,proper-noun,feminine,Ángela,A1,Angelica
arrojé,3,verb,other,arrojar,B1,I threw
construirlo,3,verb,other,construirlo,B1,to build it
tugurio,3,noun,masculine,tugurio,B1,shanty
cometo,3,verb,other,comer,A1,to eat
fabulosas,3,adjective,feminine,fabulosa,B1,fabulous
cari,3,other,other,cari,other,cari
mudanzas,3,noun,feminine,mudanza,A2,movements
fun,3,other,other,fun,other,fun
imanes,3,noun,masculine,iman,A1,magnets
tribuna,3,noun,feminine,tribuna,B1,tribune
hackeado,3,adjective,masculine,hackeado,B1,hacked
joão,3,proper-noun,masculine,João,A1,John
sobreviviría,3,verb,other,sobrevivir,B2,I would survive
guiando,3,verb,other,guiar,B1,guiding
firmara,3,verb,other,firmar,B1,to sign
beberlo,3,verb,other,beberlo,B1,to drink it
desempleados,3,noun,masculine,desempleado,A2,unemployed people
carlyle,3,proper-noun,other,Carlyle,other,Carlyle
garabatos,3,noun,masculine,garabato,A2,doodle
ranura,3,noun,feminine,ranura,A1,slot
mercaderes,3,noun,masculine,mercader,B1,merchants
transexual,3,noun,masculine,transexual,B1,transsexual
traicionaron,3,verb,other,traicionar,B1,they betrayed
mostraría,3,verb,other,mostrar,B1,would show
arrastrarse,3,verb,other,arrastrarse,B1,to crawl
scrabble,3,noun,masculine,scrabble,A2,scrabble
probarse,3,verb,other,probarse,B1,to try on
salvamento,3,noun,masculine,salvamento,B1,rescue
fighting,3,other,other,fighting,other,fighting
caminante,3,noun,masculine,caminante,B1,walker
proseguir,3,verb,other,proseguir,B1,to continue
next,3,other,other,next,other,next
kahn,3,proper-noun,other,Kahn,other,Kahn
envejecimiento,3,noun,masculine,envejecimiento,B2,aging
fazio,3,proper-noun,other,Fazio,other,Fazio
confirmo,3,verb,other,confirmar,A2,I confirm
ucla,3,proper-noun,other,UCLA,other,"University of California, Los Angeles"
historiadores,3,noun,masculine,historiador,B1,historians
acompañaba,3,verb,other,acompañar,B1,was accompanying
sunday,3,other,other,domingo,A1,sunday
forme,3,other,other,forme,other,form
trabajarán,3,verb,other,trabajar,B1,they will work
lim,3,other,other,limón,A1,lime
norah,3,proper-noun,feminine,Norah,A1,Norah
tuviésemos,3,verb,other,tener,B2,we had (subjunctive)
vestuarios,3,noun,masculine,vestuario,A2,changing rooms
comunico,3,verb,other,comunicar,B1,to communicate
keane,3,proper-noun,other,Keane,other,Keane
ahórratelo,3,verb,other,ahorrárselo,B2,save it for yourself
deseada,3,adjective,feminine,deseado,B1,desired
estimados,3,adjective,masculine,estimado,B1,estimated
flan,3,noun,masculine,flan,A1,custard
planchas,3,noun,feminine,planca,A1,irons
moraleja,3,noun,feminine,moraleja,A2,moral
aurelio,3,proper-noun,masculine,Aurelio,other,Aurelio
timidez,3,noun,feminine,timidez,B1,shyness
decepcionados,3,adjective,masculine,decepcionado,B1,disappointed
encriptado,3,adjective,masculine,encriptado,B2,encrypted
osadía,3,noun,feminine,osadía,B2,boldness
investiguen,3,verb,other,investigar,B1,to investigate
expresó,3,verb,other,expresar,B1,expressed
família,3,noun,feminine,familia,A1,family
malhotra,3,proper-noun,other,Malhotra,other,Malhotra
marisco,3,noun,masculine,marisco,A1,seafood
vitrina,3,noun,feminine,vitrina,A2,showcase
kal-el,3,proper-noun,masculine,Kal-El,other,Kal-El
pasándola,3,verb,other,pasar,B1,to pass
pecar,3,verb,other,pecar,B1,to sin
comúnmente,3,adverb,other,comúnmente,B1,commonly
intersect,3,verb,other,intersectar,C1,intersect
tam,3,other,other,tam,other,tam
perseverancia,3,noun,feminine,perseverancia,B2,perseverance
muestrame,3,verb,other,mostrarme,A2,show me
decoraciones,3,noun,feminine,decoración,A2,decorations
atrevía,3,verb,other,atrever,B1,dare
seguíamos,3,verb,other,seguir,B1,we followed
petrolero,3,adjective,masculine,petrolero,B1,oil
leímos,3,verb,other,leer,B1,we read
separémonos,3,verb,other,separarse,B1,let's separate
llantos,3,noun,masculine,llanto,A2,cries
ensangrentada,3,adjective,feminine,ensangrentada,B2,bloodied
follarte,3,verb,other,follar,B2,to fuck
infusión,3,noun,feminine,infusión,A2,infusion
poética,3,adjective,feminine,poético,B2,poetic
brindamos,3,verb,other,brindar,A2,we toast
sonara,3,verb,other,sonar,B1,to sound
abandonara,3,verb,other,abandonar,B1,to abandon
johnston,3,proper-noun,other,Johnston,A1,Johnston
ezequiel,3,proper-noun,masculine,Ezequiel,A1,Ezekiel
monito,3,noun,masculine,monito,A1,little monkey
ampliación,3,noun,feminine,ampliación,B1,expansion
conversacion,3,noun,feminine,conversación,A2,conversation
dándonos,3,verb,other,dar,B1,giving us
bae,3,other,other,bae,A1,bae
detectando,3,verb,other,detectar,B1,detecting
hobbes,3,proper-noun,other,Hobbes,other,Hobbes
guiaré,3,verb,other,guiar,B1,I will guide
copiando,3,verb,other,copiar,A2,copying
ladron,3,noun,masculine,ladrón,B1,thief
cupcakes,3,noun,feminine,cupcake,A1,cupcake
navajas,3,noun,feminine,navaja,A2,knives
consistentes,3,adjective,masculine,consistente,B1,consistent
tráigalo,3,verb,other,traer,B2,bring it
descuentos,3,noun,masculine,descuento,A2,discount
dándose,3,verb,other,darse,B1,to give oneself
confirmando,3,verb,other,confirmar,B1,confirming
cunda,3,noun,feminine,cunda,other,crowd
despecho,3,noun,masculine,despecho,B2,resentment
isn,3,other,other,isn,other,isn't
pruébame,3,verb,other,probar,B1,test me
campestre,3,adjective,masculine,campestre,B2,rural
bocota,3,noun,feminine,bocota,other,big mouth
arcángel,3,noun,masculine,arcángel,B2,archangel
larissa,3,proper-noun,feminine,Larissa,other,Larissa
ordenamos,3,verb,other,ordenar,A2,we order
convendría,3,verb,other,convener,B2,would be advisable
burguesa,3,adjective,feminine,burguesa,B2,bourgeois
clary,3,noun,feminine,claria,other,clary
devereaux,3,proper-noun,other,Devereaux,other,Devereaux
presumiblemente,3,adverb,other,presumiblemente,B2,presumably
grasiento,3,adjective,masculine,grasiento,B1,greasy
porto,3,noun,masculine,porto,B1,port
teñido,3,noun,masculine,teñido,B1,dyeing
resultara,3,verb,other,resultar,B1,to result
galón,3,noun,masculine,galón,A2,gallon
sentaros,3,verb,other,sentarse,A2,to sit down
tiberio,3,proper-noun,other,Tiberio,other,Tiberius
llevad,3,verb,other,llevar,A2,to carry
liberamos,3,verb,other,liberar,A2,we free
division,3,noun,feminine,división,A2,division
gemas,3,noun,feminine,gema,A2,gems
dopamina,3,noun,feminine,dopamina,B1,dopamine
retenerme,3,verb,other,retener,B1,to retain (me)
programados,3,adjective,masculine,programado,B1,programmed
maude,3,proper-noun,feminine,Maude,other,Maude
enséñanos,3,verb,other,enseñar,B1,teach us
melena,3,noun,feminine,melena,A2,mane
movil,3,noun,masculine,móvil,A1,mobile
condenó,3,verb,other,condenar,B1,condemned
lomax,3,proper-noun,other,Lomax,other,Lomax
moja,3,adjective,feminine,mojo,A2,wet
apagados,3,adjective,masculine,apagado,B1,turned off
transfirió,3,verb,other,transferir,B2,transferred
previsión,3,noun,feminine,previsión,B2,forecast
debio,3,verb,other,deber,B1,should
chffffff,3,other,other,chffffff,other,chffffff
destructiva,3,adjective,feminine,destructiva,B1,destructive
aristócratas,3,noun,masculine,aristócrata,B2,aristocrats
evito,3,verb,other,evitar,B1,I avoid
actuará,3,verb,other,actuar,B1,to act
silenciosos,3,adjective,masculine,silencioso,B1,quiet
ea,3,other,other,ea,A1,there
golpeará,3,verb,other,golpear,B1,will hit
varicela,3,noun,feminine,varicela,A2,chickenpox
robaré,3,verb,other,robar,A2,I will steal
paracaidistas,3,noun,masculine,paracaidista,B1,paratroopers
desperdicios,3,noun,masculine,desperdicio,B1,waste
carlotta,3,proper-noun,feminine,Carlotta,A1,Carlotta
pibe,3,noun,masculine,pibe,A2,kid
obligarlo,3,verb,other,obligar,B1,to obligate/to force
razonablemente,3,adverb,other,razonablemente,B2,reasonably
eficientes,3,adjective,masculine,eficiente,B1,efficient
asaltantes,3,noun,masculine,asaltante,B1,robber
tranqui,3,adjective,other,tranquilo,A2,calm
vergas,3,noun,feminine,verga,other,penis (vulgar slang)
repetidas,3,adjective,feminine,repetido,B1,repeated
vibrante,3,adjective,feminine,vibrante,B1,vibrant
sírvanse,3,verb,other,servir,B1,please serve (yourself)
crusher,3,other,other,crusher,other,crusher
work,3,noun,masculine,trabajo,A1,work
analistas,3,noun,masculine,analista,B1,analysts
ozono,3,noun,masculine,ozono,B1,ozone
halago,3,noun,masculine,halago,B1,compliment
radioactivo,3,adjective,masculine,radioactivo,B2,radioactive
huntington,3,proper-noun,other,Huntington,other,Huntington
pedirás,3,verb,other,pedir,B1,you will ask
cortador,3,noun,masculine,cortador,B1,cutter
buscadores,3,noun,masculine,buscador,B1,search engines
qin,3,other,other,qin,other,qin
dudosa,3,adjective,feminine,dudoso,B1,doubtful
membrana,3,noun,feminine,membrana,B1,membrane
infiltrarse,3,verb,other,infiltrarse,B2,to infiltrate
lentas,3,adjective,feminine,lento,B1,slow
encuéntrenlo,3,verb,other,encontrar,B1,find it
esclerosis,3,noun,feminine,esclerosis,B2,sclerosis
ganarnos,3,verb,other,ganar,B1,to win for ourselves
abastecimiento,3,noun,masculine,abastecimiento,B2,supply
uther,3,other,other,uther,other,uther
dem,3,other,other,dém,A1,give me
avon,3,proper-noun,other,Avon,A1,Avon
muchachote,3,noun,masculine,muchachote,B1,big boy
incómodas,3,adjective,feminine,incómoda,B1,uncomfortable
hawkes,3,proper-noun,other,Hawkes,other,Hawkes
permanecerán,3,verb,other,permanecer,B1,they will remain
aleación,3,noun,feminine,aleación,B1,alloy
villancicos,3,noun,masculine,villancico,A1,Christmas carols
súbita,3,adjective,feminine,súbito,B1,sudden
lloramos,3,verb,other,llorar,A1,we cry
guiarnos,3,verb,other,guiar,B1,to guide us
duce,3,noun,masculine,duce,C2,leader
evitan,3,verb,other,evitar,B1,they avoid
comportamientos,3,noun,masculine,comportamiento,B1,behaviors
aniquilar,3,verb,other,aniquilar,B1,to annihilate
tranquilizar,3,verb,other,tranquilizar,B1,to calm
déjelos,3,verb,other,dejar,B1,let them
small,3,adjective,other,pequeño,A1,small
sacudido,3,adjective,masculine,sacudido,B1,shaken
cubres,3,verb,other,cubrir,B1,to cover
comanches,3,noun,masculine,comanche,B2,Comanche
sáqueme,3,verb,other,sacar,B1,take out
manuscritos,3,noun,masculine,manuscrito,B2,manuscripts
dolida,3,adjective,feminine,dolido,B1,hurt
enfoca,3,verb,other,enfocar,B1,to focus
dickinson,3,proper-noun,other,Dickinson,other,Dickinson
raciales,3,adjective,feminine,racial,B2,racial
matinal,3,adjective,feminine,matinal,B1,morning
xbox,3,proper-noun,other,Xbox,A1,Xbox
joxer,3,other,other,joxer,other,joxer
mandona,3,adjective,feminine,mandón,B2,bossy
ciudadela,3,noun,feminine,ciudadela,B1,citadel
informativa,3,adjective,feminine,informativo,B1,informative
onzas,3,noun,feminine,onza,A1,ounces
clandestinidad,3,noun,feminine,clandestinidad,B2,clandestinity
ritter,3,other,other,ritter,other,ritter
negaste,3,verb,other,negar,B1,you denied
parpadea,3,verb,other,parpadear,A1,to blink
mintiéndome,3,verb,other,mentir,B1,lying to me
dámelos,3,verb,other,darme,B1,give them to me
machista,3,adjective,masculine,machista,B1,male chauvinist
testículo,3,noun,masculine,testículo,B2,testicle
importaban,3,verb,other,importar,B1,they imported
lesionado,3,adjective,masculine,lesionado,B1,injured
lupus,3,noun,masculine,lupus,B1,wolf
cerrarse,3,verb,other,cerrarse,B1,to close oneself
everything,3,other,other,everything,other,everything
marcadas,3,adjective,feminine,marcado,B1,marked
esfuérzate,3,verb,other,esforzarse,B1,make an effort
alcanzarlos,3,verb,other,alcanzar,B1,to reach them
emborracharnos,3,verb,other,emborracharse,B1,to get drunk
trabajadoras,3,noun,feminine,trabajadora,A2,workers
siembra,3,noun,feminine,siembra,A2,sowing
mavis,3,proper-noun,feminine,Mavis,other,Mavis
monumental,3,adjective,other,monumental,B2,monumental
preferencias,3,noun,feminine,preferencia,A2,preferences
invierte,3,verb,other,invertir,B1,invest
manipuladora,3,noun,feminine,manipuladora,B2,manipulator
furtivo,3,adjective,masculine,furtivo,B1,furtive
mido,3,verb,other,medir,A1,I measure
herrmann,3,proper-noun,other,Herrmann,other,Herrmann
panfleto,3,noun,masculine,panfleto,A2,pamphlet
devolverán,3,verb,other,devolver,B1,they will return
memorándum,3,noun,masculine,memorándum,B2,memorandum
ecosistema,3,noun,masculine,ecosistema,B1,ecosystem
excrementos,3,noun,masculine,excremento,A2,excrements
quid,3,noun,masculine,quid,C1,quid
mcgarrett,3,proper-noun,other,McGarrett,other,McGarrett
desarmados,3,adjective,masculine,desarmado,B1,unarmed
kendrick,3,proper-noun,other,Kendrick,other,Kendrick
usabas,3,verb,other,usar,B1,you used
informador,3,noun,masculine,informador,B1,informer
relevantes,3,adjective,masculine,relevante,B2,relevant
ban,3,other,other,ban,other,ban
ofelia,3,proper-noun,feminine,Ofelia,other,Ophelia
comunique,3,verb,other,comunicar,B1,communicate
mer,3,other,other,mer,other,mer
franela,3,noun,feminine,franela,A1,flannel
vacilando,3,verb,other,vacilar,B1,to hesitate
acosa,3,noun,feminine,acosa,B1,thing
sonríen,3,verb,other,sonreír,A2,they smile
sharpe,3,other,other,sharpe,other,sharpe
defectuosa,3,adjective,feminine,defectuosa,B1,defective
coleccionistas,3,noun,masculine,coleccionista,B2,collectors
funky,3,other,other,funky,other,funky
gage,3,other,other,gage,other,gage
portera,3,noun,feminine,portera,A1,caretaker
merlyn,3,proper-noun,other,Merlyn,other,Merlin
socializar,3,verb,other,socializar,B1,to socialize
cornisa,3,noun,feminine,cornisa,B1,cornice
tendiste,3,verb,other,tender,B1,to stretch
quill,3,other,other,quill,other,quill
descansos,3,noun,masculine,descanso,A2,rest
no-no,3,other,other,no-no,A1,no-no
enlaces,3,noun,masculine,enlace,A2,links
depto.,3,noun,masculine,departamento,A1,department
ándate,3,verb,other,andar,A2,walk
believe,3,verb,other,creer,B1,believe
botox,3,noun,masculine,botox,B2,botox
perejil,3,noun,masculine,perejil,A1,parsley
suscripción,3,noun,feminine,suscripción,B1,subscription
contraseñas,3,noun,feminine,contraseña,A2,passwords
contenida,3,adjective,feminine,contenido,B1,contained
perez,3,proper-noun,other,Pérez,A1,Pérez
queriamos,3,verb,other,queríamos,B1,we wanted
coito,3,noun,masculine,coito,B2,coitus
saqueo,3,noun,masculine,saqueo,B2,loot
mambo,3,noun,masculine,mambo,A2,mambo
tiara,3,noun,feminine,tiara,A2,tiara
convenio,3,noun,masculine,convenio,B1,agreement
wilma,3,proper-noun,feminine,Wilma,other,Wilma
trazado,3,noun,masculine,trazado,B1,drawing
gigoló,3,noun,masculine,gigoló,B2,gigolo
psicólogos,3,noun,masculine,psicólogo,B1,psychologists
frió,3,adjective,masculine,frío,A1,cold
gruñido,3,noun,masculine,gruñido,B1,growl
capta,3,verb,other,captar,B1,to capture
enterrando,3,verb,other,enterrar,B1,burying
drakul,3,other,other,Drácula,other,Dracula
ligando,3,verb,other,ligar,B1,to connect
noticieros,3,noun,masculine,noticiero,A2,newscasts
tov,3,other,other,tov,other,tov
esperarías,3,verb,other,esperar,B1,you would wait
estancado,3,adjective,masculine,estancado,B1,stagnant
